Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Ο κόσμος τον εικοστό πρώτο αιώνα,"Cordellier, Serge",10.40,25.98,https://www.protoporia.gr/cordellier-serge-o-kosmos-ton-eikosto-prwto-aiwna-metaxeirismeno-2229601600657.html
Ο Βαραββάς -,"Corelli, Maria",18.00,,https://www.protoporia.gr/corelli-maria-o-barabbas-metaxeirisme-2220001156959.html
Η παλιά μου γειτονιά,"Corman, Avery",4.00,,https://www.protoporia.gr/corman-avery-h-palia-moy-geitonia-metaxeirismeno-2220001167603.html
Κράμερ εναντίον Κράμερ,"Corman, Avery",3.00,,https://www.protoporia.gr/corman-avery-kramer-enantion-kramer-metaxeirismeno-2220001167207.html
"Θύμα των άλλων, δήμιος του εαυτού σου","Corneau, Guy",8.75,17.50,https://www.protoporia.gr/corneau-guy-8yma-twn-allwn-dhmios-toy-eaytoy-soy-metaxeirismeno-2229602184309.html
Μαύρη Χήρα - Θανάσιμο ξεκίνημα,"Cornell, Paul",7.00,14.90,https://www.protoporia.gr/cornell-paul-mayrh-xhra-8anasimo-3ekinhma-metaxeirismeno-2229604367168.html
SOUTHERN CROSS,CORNWELL PATRICIA,3.00,10.00,https://www.protoporia.gr/cornwell-patricia-southern-cross-metaxeirismeno-2220751527139.html
Σε μια γωνιά της ψυχής,"Corrales, Antonia J.",8.39,11.99,https://www.protoporia.gr/corrales-antonia-j-se-mia-gwnia-ths-psyxhs-metaxeirismeno-2229605690180.html
Η ομοφυλοφιλία,"Corraze, Jacques",4.50,9.00,https://www.protoporia.gr/corraze-jacques-h-omofylofilia-metaxeirismeno-2229602272839.html
Το όνομά μου είναι Rachel Corrie,"Corrie, Rachel",3.50,9.00,https://www.protoporia.gr/corrie-rachel-to-onoma-moy-einai-rachel-corrie-metaxeirismeno-2229607872683.html
Το κάστρο των Δρακο-Ιπποτών,"Cort, Ben",17.00,22.29,https://www.protoporia.gr/cort-ben-to-kastro-twn-drako-ippotwn-metaxeirismeno-2229601628712.html
CSI Miami: Κατεστραμμένες διακοπές Καρδιακή προσβολή,"Cortez, Donn",3.50,10.00,https://www.protoporia.gr/-csi-miami-katestrammenes-diakopes-kardiakh-prosbolh-metaxeirismeno-2229609405421.html
Η απόδειξη,"Cosse, Laurence",9.90,15.14,https://www.protoporia.gr/cosse-laurence-h-apodei3h-metaxeirismeno-2229604352805.html
Πώς να επιβιώσεις όταν είσαι κορίτσι,"Costa- Prades, Bernadette",6.63,13.25,https://www.protoporia.gr/costa-prades-bernadette-pws-na-epibiwseis-otan-eisai-koritsi-metaxeirismeno-2229603801755.html
Οι προφητείες των Μάγια,"Cotterell, Maurice",9.73,19.46,https://www.protoporia.gr/gilbert-adrian-oi-profhteies-twn-magia-metaxeirismeno-2229607228220.html
Φιλοσοφία της επιστήμης I,"Cottingham, John",7.20,17.94,https://www.protoporia.gr/cottingham-john-filosofia-ths-episthmhs-i-metaxeirismeno-2229608032345.html
Μοντέρνα τέχνη,"Cottington, David",10.00,,https://www.protoporia.gr/cottington-david-monterna-texnh-metaxeirismeno-2229604428098.html
Η αρχαία πόλη  -,"Coulanges, Fustel de",22.50,25.00,https://www.protoporia.gr/coulanges-fustel-de-h-arxaia-polh-metaxeirismeno-2229607063081.html
Κηπουρική σε ζαρντινιέρες γλάστρες και κρεμαστά καλάθια,"Courtier, Jane",8.41,16.82,https://www.protoporia.gr/courtier-jane-khpoyrikh-se-zarntinieres-glastres-kai-kremasta-kala8ia-metaxeirismeno-2229607920810.html
Το κρανίο της αλήθειας,"Coville, Bruce",4.00,5.00,https://www.protoporia.gr/coville-bruce-to-kranio-ths-alh8eias-metaxeirismeno-2229606997301.html
Αντίζηλες,"Cowie, Vera",3.00,10.00,https://www.protoporia.gr/cowie-vera-antizhles-metaxeirismeno-2220001169119.html
Πώς να γίνεις φιλόσοφος,"Cox, Gary",6.00,12.20,https://www.protoporia.gr/cox-gary-pws-na-gineis-filosofos-metaxeirismeno-2229601681144.html
Σπάζοντας τον κώδικα Ντα Βίντσι,"Cox, Simon",6.12,15.30,https://www.protoporia.gr/cox-simon-spazontas-ton-kwdika-nta-bintsi-metaxeirismeno-2229608317411.html
Φωτίζοντας τους Illuminati,"Cox, Simon",9.90,14.31,https://www.protoporia.gr/cox-simon-fwtizontas-toys-illuminati-metaxeirism-2229608317510.html
Stress - Στρες -,"Cox, Tom",4.00,,https://www.protoporia.gr/cox-tom-stress-stres-metaxeirismeno-2220001167092.html
Σεξ στα γρήγορα,"Cox, Tracey",2.60,9.00,https://www.protoporia.gr/cox-tracey-se3-sta-grhgora-metaxeirismeno-2229606845268.html
Μακριά από πού,"Cozarinsky, Edgardo",5.30,10.65,https://www.protoporia.gr/cozarinsky-edgardo-makria-apo-poy-metaxeirismeno-2229600352694.html
Λουλούδι,"Craft, Elizabeth",6.20,15.50,https://www.protoporia.gr/craft-elizabeth-loyloydi-metaxeirismeno-2229601668794.html
Η αφήγηση της αλυσοδεμένης γυναίκας,"Crafts, Hannah",7.50,18.44,https://www.protoporia.gr/crafts-hannah-h-afhghsh-ths-alysodemenhs-gynaikas-metaxeirismeno-2229601407379.html
Φιλοσοφία,"Craig, Edward",9.00,10.00,https://www.protoporia.gr/craig-edward-filosofia-metaxeirismeno-2229604426551.html
Ρέκβιεμ στο Λος Άντζελες,"Crais, Robert",4.70,5.87,https://www.protoporia.gr/crais-robert-rekbiem-sto-los-antzeles-metaxeirismeno-2229604506901.html
Ο Φροντιστής,"Craven, M.W.",7.63,10.90,https://www.protoporia.gr/craven-m-w-o-frontisths-metaxeirismeno-2229605071545.html
Μπελαντόνα,"Cremer, Andrea",11.20,14.00,https://www.protoporia.gr/cremer-andrea-mpelantona-metaxeirismeno-2229601424802.html
Κυνηγοί κεφαλών,"Crespy, Michel",14.40,18.00,https://www.protoporia.gr/crespy-michel-kynhgoi-kefalwn-metaxeirism-2229607893190.html
Υπόθεση Λεοπόλντ,"Crespy, Michel",4.00,10.09,https://www.protoporia.gr/crespy-michel-ypo8esh-leopolnt-metaxeirismeno-2221607893606.html
Υπόθεση Λεοπόλντ,"Crespy, Michel",4.00,10.09,https://www.protoporia.gr/crespy-michel-ypo8esh-leopolnt-metaxeirismeno-2229607893602.html
Η Έρευνα στην Εκπαίδευση,"Creswell, John W.",43.13,86.26,https://www.protoporia.gr/creswell-john-w-h-ereyna-sthn-ekpaideysh-metaxeirismeno-2229606970618.html
Δημοκρατία,"Crick, Bernard",9.00,10.00,https://www.protoporia.gr/crick-bernard-dhmokratia-metaxeirismeno-2229604427725.html
Περί μορίων και ανθρώπων,"Crick, Francis",4.00,13.27,https://www.protoporia.gr/crick-francis-peri-moriwn-kai-an8rwpwn-metaxeirismeno-2221002641277.html
Η γλώσσα του ραδιφώνου,"Crisell, Andrew",5.00,10.00,https://www.protoporia.gr/crisell-andrew-h-glwssa-toy-radifwnoy-metaxeirismeno-2229607226004.html
Το μολυβένιο φυλακτό,"Crispin, Avi",5.90,15.00,https://www.protoporia.gr/crispin-avi-to-molybenio-fylakto-metaxeirism-2229604411168.html
Το κινητό παιχνιδάδικο,"Crispin, Edmund",9.00,,https://www.protoporia.gr/crispin-edmund-to-kinhto-paixnidadiko-metaxeirismeno-2229603259723.html
Το βιβλίο των νεκρών φιλοσόφων,"Critchley, Simon",9.95,19.90,https://www.protoporia.gr/critchley-simon-to-biblio-twn-nekrwn-filosofwn-metaxeirismeno-2229601631880.html
7 Kirios Criton,"Criton, Kirios",7.00,13.00,https://www.protoporia.gr/criton-kirios-7-kirios-criton-metaxeirismeno-2229604770555.html
Ορθοδοξία και Δύση στην πνευματική παράδοση των Ρουμάνων (Τόμος Α),"Croitoru, Ion I.",29.90,51.00,https://www.protoporia.gr/croitoru-ion-i-or8odo3ia-kai-dysh-sthn-pneymatikh-paradosh-twn-roymanwn-tomos-a-metaxeirismeno-2229603518608.html
Τα αίτια του Πελοποννησιακού πολέμου,"Croix, Geoffrey Ernest",25.00,,https://www.protoporia.gr/croix-geoffrey-ernest-ta-aitia-toy-peloponnhsiakoy-polemoy-metaxeirismeno-2229602104758.html
Τα δάκρυα δεν είναι για το ουίσκι,"Crombie, Deborah",8.50,17.04,https://www.protoporia.gr/crombie-deborah-ta-dakrya-den-einai-gia-to-oyiski-metaxeirismeno-2229602215225.html
Από τον Αυγουστίνο στον Γαλιλαίο ΙΙ,"Crombie, Α. C.",6.20,15.28,https://www.protoporia.gr/crombie-a-c-apo-ton-aygoystino-ston-galilaio-ii-metaxeirismeno-2229602500697.html
Η πόλη των κατόπτρων,"Cronin, Justin",4.90,9.90,https://www.protoporia.gr/cronin-justin-h-polh-twn-katoptrwn-metaxeirismeno-2229601431305.html
Die Papstin,"Cross, Donna W",4.00,10.00,https://www.protoporia.gr/cross-donna-w-die-papstin-metaxeirismeno-2223746614005.html
Ο προφήτης,"Cross, Ethan",6.60,16.50,https://www.protoporia.gr/cross-ethan-o-profhths-metaxeirismeno-2229604616426.html
Πιάσε τα ψάρια,"Crother, Cyndi",4.70,5.90,https://www.protoporia.gr/crother-cyndi-piase-ta-psaria-metaxeirismeno-2229602099337.html
Φεγγάρι στον τοίχο,"Crowley, Cath",5.00,11.99,https://www.protoporia.gr/crowley-cath-feggari-ston-toixo-metaxeirismeno-2229604843310.html
Το μυθιστόρημα του Λόρδου Μπάϊρον. Η χώρα του δειλινού,"Crowley, John",18.00,20.00,https://www.protoporia.gr/crowley-john-to-my8istorhma-toy-lordoy-mpairon-h-xwra-toy-deilinoy-metaxeirismeno-2229606204911.html
Άρωμα Σαφράν,"Crowther, Yasmin",7.90,18.03,https://www.protoporia.gr/crowther-yasmin-arwma-safran-metaxeirismeno-2229604532832.html
Το μυστικό χειρόγραφο,"Cruber, Michael",8.50,,https://www.protoporia.gr/cruber-michael-to-mystiko-xeirografo-metaxeirismeno-2229604509704.html
Μόμπιους Ντικ,"Crumey, Andrew",18.00,,https://www.protoporia.gr/crumey-andrew-mompioys-ntik-metaxeirismeno-2229604351051.html
Το στοίχημα,"Crusie, Jennifer",5.32,13.30,https://www.protoporia.gr/crusie-jennifer-to-stoixhma-metaxeirismeno-2229605666925.html
Τρελός για σένα,"Crusie, Jennifer",5.76,14.40,https://www.protoporia.gr/crusie-jennifer-trelos-gia-sena-metaxeirismeno-2229605665652.html
Καπιταλισμός: Εικονογραφημένος οδηγός,"Cryan, Dan",10.80,12.00,https://www.protoporia.gr/cryan-dan-kapitalismos-eikonografhmenos-odhgos-metaxeirismeno-2229604699719.html
Η έννοια της κουλτούρας στις κοινωνικές επιστήμες,"Cuche, Denys",8.00,16.00,https://www.protoporia.gr/cuche-denys-h-ennoia-ths-koyltoyras-stis-koinwnikes-episthmes-metaxeirismeno-2229608041866.html
Ο τελευταίος άρχοντας των Βαλκανίων,"Cumal, Nucati",7.00,,https://www.protoporia.gr/cumal-nucati-o-teleytaios-arxontas-twn-balkaniwn-metaxeirismeno-2229604222627.html
Το ισπανικό παιχνίδι,"Cumming, Charles",7.45,20.00,https://www.protoporia.gr/cumming-charles-to-ispaniko-paixnidi-metaxeirism-2229606912373.html
Ξένο χώμα,"Cummins, Jeanine",15.40,22.00,https://www.protoporia.gr/cummins-jeanine-3eno-xwma-metaxeirismeno-2226185598097.html
Πυθέας ο Έλληνας,"Cunliffe, Barry",11.00,16.60,https://www.protoporia.gr/cunliffe-barry-py8eas-o-ellhnas-metaxeirismeno-2229602709137.html
Αρχαία μαθηματικά,"Cuomo, Serafina",11.20,22.43,https://www.protoporia.gr/cuomo-serafina-arxaia-ma8hmatika-metaxeirismeno-2229605361325.html
Φωνή χωρίς ήχο,"Curiol, Celine",8.75,17.50,https://www.protoporia.gr/curiol-celine-fwnh-xwris-hxo-metaxeirismeno-2229606691469.html
Παράξενα πλάσματα της ελληνικής μυθολογίας,"Curlee, Lynn",4.90,8.90,https://www.protoporia.gr/curlee-lynn-para3ena-plasmata-ths-ellhnikhs-my8ologias-metaxeirismeno-2229606916982.html
Καφές με τον Χέμινγουέυ,"Curnutt, Kirk",3.00,,https://www.protoporia.gr/curnutt-kirk-kafes-me-ton-xemingoyey-metaxeirismeno-2229601628279.html
Μακιαβέλι: Εικονογραφημένος οδηγός,"Curry, Patrick",9.60,12.00,https://www.protoporia.gr/curry-patrick-makiabeli-eikonografhmenos-odhgos-metaxeirismeno-2229604699726.html
Οι γιοι του πρωινού,"Curtis, Jack",3.00,,https://www.protoporia.gr/curtis-jack-oi-gioi-toy-prwinoy-metaxeirismeno-2220001168655.html
... UND PLOTZLICH WAR ES MORD,"Curtiss, Ursula",10.00,,https://www.protoporia.gr/-und-plotzlich-war-es-mord-metaxeirismeno-2220008513236.html
Η αυτοβιογραφία ενός σκιάχτρου,"Cyrulnik, Boris",7.90,21.00,https://www.protoporia.gr/cyrulnik-boris-h-aytobiografia-enos-skiaxtroy-metaxeirismeno-2229609812083.html
Της σάρκας και της ψυχής,"Cyrulnik, Boris",6.60,19.00,https://www.protoporia.gr/cyrulnik-boris-ths-sarkas-kai-ths-psyxhs-metaxeirismeno-2229609812021.html
Εκτροπή,"D''Eramo, Luce",8.85,17.70,https://www.protoporia.gr/d-eramo-luce-ektroph-metaxeirismeno-2229606451469.html
Η βία,"Dadoun, Roger",8.10,9.00,https://www.protoporia.gr/dadoun-roger-h-bia-metaxeirismeno-2229607909051.html
Misterioso***ΠΑΛΙΟΣ***,"Dahl, Arne",6.90,20.39,https://www.protoporia.gr/dahl-arne-misterioso-palios-metaxeirismeno-2229604555558.html
Κινέζικοι ψίθυροι (Pocket),"Dahl, Arne",3.85,7.70,https://www.protoporia.gr/dahl-arne-kinezikoi-psi8yroi-pocket-metaxeirismeno-2226180323113.html
Μίσος και αίμα (pocket),"Dahl, Arne",3.85,7.70,https://www.protoporia.gr/dahl-arne-misos-kai-aima-pocket-metaxeirismeno-2226180304013.html
Μίσος και αίμα,"Dahl, Arne",7.00,11.00,https://www.protoporia.gr/dahl-arne-misos-kai-aima-metaxeirismeno-2229605017246.html
Πρελούδιο θανάτου,"Dahl, Arne",5.80,16.60,https://www.protoporia.gr/dahl-arne-preloydio-8anatoy-metaxeirismeno-2229605664051.html
Τέσσερα διά τέσσερα,"Dahl, Arne",12.39,17.70,https://www.protoporia.gr/dahl-arne-tessera-dia-tessera-metaxeirismeno-2226180326701.html
Τα μπλουζ της Ευρώπης,"Dahl, Arne",11.90,16.60,https://www.protoporia.gr/dahl-arne-ta-mployz-ths-eyrwphs-metaxeirismeno-2229605017406.html
Τυχαίο θύμα,"Dahl, Arne",3.20,6.65,https://www.protoporia.gr/dahl-arne-tyxaio-8yma-metaxeirismeno-2229605665799.html
Ο Προδότης,"Daisley, Stephen",5.70,16.50,https://www.protoporia.gr/daisley-stephen-o-prodoths-metaxeirismeno-2229604614927.html
Μη μιλάς,"Dalcher, Christina",8.45,16.90,https://www.protoporia.gr/dalcher-christina-mh-milas-metaxeirismeno-2226188525229.html
Γκόα,"Dalkey, Kara",8.90,13.24,https://www.protoporia.gr/dalkey-kara-gkoa-metaxeirismeno-2224602821049.html
Ο Μπερτόλδος και ο Μπερτολδίνος,"Dalla Croce, Giulio Cesare",3.50,10.93,https://www.protoporia.gr/dalla-croce-giulio-cesare-o-mpertoldos-kai-o-mpertoldinos-metaxeirismeno-2220000508391.html
Το παιδί μου. Θηλασμός ή μπιμπερό,"Damiens, Maryse",1.80,10.15,https://www.protoporia.gr/damiens-maryse-to-paidi-moy-8hlasmos-h-mpimpero-metaxeirismeno-2221602707137.html
Ιστορία της τέχνης,"Dana, Arnold",9.00,10.00,https://www.protoporia.gr/dana-arnold-istoria-ths-texnhs-metaxeirismeno-2229604428197.html
Anonymous,"Danet ,Nicolas",8.85,17.70,https://www.protoporia.gr/bardeau-frederic-anonymous-metaxeirismeno-2229603921439.html
Ο κύκλος των νεκρών rockers,"Danks, Denise",7.64,15.28,https://www.protoporia.gr/danks-denise-o-kyklos-twn-nekrwn-rockers-metaxeirismeno-2229606680272.html
"Ήμουν 12 χρονών, ανέβηκα στο ποδήλατό μου και ξεκίνησα για το σχολείο","Dardenne, Sabine",6.20,15.28,https://www.protoporia.gr/dardenne-sabine-hmoyn-12-xronwn-anebhka-sto-podhlato-moy-kai-3ekinhsa-gia-to-sxoleio-metaxeirismeno-2229601411529.html
Οι κανόνες μιας δούκισσας,"Dare, Tessa",12.92,14.35,https://www.protoporia.gr/dare-tessa-oi-kanones-mias-doykissas-metaxeirismeno-2226185543042.html
Ταλεϋρανδος,"Darley, Emmanuel",10.00,,https://www.protoporia.gr/darley-emmanuel-taleyrandos-metaxeirismeno-2220001140781.html
Η συνωμοσία του Δαρβίνου,"Darnton, John",16.20,18.00,https://www.protoporia.gr/darnton-john-h-synwmosia-toy-darbinoy-metaxeirismeno-2229601413011.html
Θεραπεία θανάτου,"Dashner, James",18.00,20.00,https://www.protoporia.gr/dashner-james-8erapeia-8anatoy-metaxeirismeno-2229606665828.html
Καμένη γη,"Dashner, James",17.60,22.00,https://www.protoporia.gr/dashner-james-kamenh-gh-metaxeirismeno-2229606665644.html
Το τεστ,"Dashner, James",19.80,22.00,https://www.protoporia.gr/dashner-james-to-test-metaxeirismeno-2229606665446.html
Ο θάνατος: Δοκίμιο για το πεπερασμένο,"Dastur, Francoise",9.00,10.00,https://www.protoporia.gr/dastur-francoise-o-8anatos-dokimio-gia-to-peperasmeno-metaxeirismeno-2229607909136.html
Οι κύριοι της αλήθειας στην αρχαϊκή Ελλάδα,"Datienne, Marcel",7.50,16.61,https://www.protoporia.gr/datienne-marcel-oi-kyrioi-ths-alh8eias-sthn-arxaikh-ellada-metaxeirismeno-2229601601715.html
Αξέχαστα μέρη που πρέπει να δείτε στη ζωή σας,"Davey, Steve",16.90,29.56,https://www.protoporia.gr/davey-steve-a3exasta-merh-poy-prepei-na-deite-sth-zwh-sas-metaxeirismeno-2229608818130.html
Το φαινόμενο του θερμοκηπίου,"David, Laurie",7.25,14.50,https://www.protoporia.gr/david-laurie-to-fainomeno-toy-8ermokhpioy-metaxeirismeno-2229604226182.html
Ουλές,"Davidson, Tony",9.70,12.23,https://www.protoporia.gr/davidson-tony-oyles-metaxeirismeno-2229608068627.html
DAS SCHLANGENNEST,"DAVIES ,LINDA",2.00,10.00,https://www.protoporia.gr/davies-linda-das-schlangennest-metaxeirismeno-2223453116953.html
Η Ευρώπη σε πόλεμο,"Davies, Norman",14.00,28.00,https://www.protoporia.gr/davies-norman-h-eyrwph-se-polemo-metaxeirismeno-2229604264641.html
Ιστορία της Ευρώπης Ι,"Davies, Norman",27.00,60.00,https://www.protoporia.gr/davies-norman-istoria-ths-eyrwphs-i-metaxeirismeno-2229602118960.html
Θεός και μοντέρνα φυσική,"Davies, Paul",8.20,25.44,https://www.protoporia.gr/davies-paul-8eos-kai-monterna-fysikh-metaxeirismeno-2229606717312.html
Τι τρώει το Σύμπαν;,"Davies, Paul",10.49,14.99,https://www.protoporia.gr/davies-paul-ti-trwei-to-sympan-metaxeirismeno-2229604847547.html
Χρονομηχανές,"Davies, Paul",7.90,15.72,https://www.protoporia.gr/davies-paul-xronomhxanes-metaxeirismeno-2229607990868.html
Το κορίτσι από την Ουαλία,"Davies, Peter Ho.",12.00,20.39,https://www.protoporia.gr/davies-peter-ho-to-koritsi-apo-thn-oyalia-metaxeirismeno-2229604352034.html
Το τέλος της ιστορίας,Davis Lydia,4.90,15.98,https://www.protoporia.gr/davis-lydia-to-telos-ths-istorias-metaxeirismeno-2229605691989.html
Thor Annual,"Davis, Alan",4.00,8.90,https://www.protoporia.gr/davis-alan-thor-annual-metaxeirismeno-2229604970443.html
Η βασίλισσα των παπουτσιών,"Davis, Anna",10.50,21.00,https://www.protoporia.gr/davis-anna-h-basilissa-twn-papoytsiwn-metaxeirismeno-2229606999565.html
SAS εγχειρίδιο επιβίωσης,"Davis, Barry BEM",10.00,25.60,https://www.protoporia.gr/davis-barry-bem-sas-egxeiridio-epibiwshs-metaxeirismeno-2229608683967.html
Η φύση και η δύναμη των μαθηματικών,"Davis, Donald",10.90,23.00,https://www.protoporia.gr/davis-donald-h-fysh-kai-h-dynamh-twn-ma8hmatikwn-metaxeirismeno-2229605240705.html
Μηχανές της λογικής,"Davis, Martin",9.90,28.40,https://www.protoporia.gr/davis-martin-mhxanes-ths-logikhs-metaxeirismeno-2229607651547.html
Η τρέλα Wittgenstein,"Davoine, Francoise",8.20,21.00,https://www.protoporia.gr/davoine-francoise-h-trela-wittgenstein-metaxeirismeno-2229608392364.html
Η περί Θεού αυταπάτη,"Dawkins, Richard",16.54,27.56,https://www.protoporia.gr/dawkins-richard-h-peri-8eoy-aytapath-metaxeirismeno-2229606717077.html
Υφαίνοντας το ουράνιο τόξο,"Dawkins, Richard",8.90,22.31,https://www.protoporia.gr/dawkins-richard-yfainontas-to-oyranio-to3o-metaxeirismeno-2229607990172.html
Γυμνή μπροστά σου,"Day, Sylvia",12.90,16.60,https://www.protoporia.gr/day-sylvia-gymnh-mprosta-soy-metaxeirismeno-2226188012804.html
Δεμένη μαζί σου,"Day, Sylvia",8.30,16.60,https://www.protoporia.gr/day-sylvia-demenh-mazi-soy-metaxeirismeno-2226188012842.html
Πεταλούδα στον πάγο,"Day, Sylvia",6.10,12.20,https://www.protoporia.gr/day-sylvia-petaloyda-ston-pago-metaxeirismeno-2226185044433.html
Το μάρκετινγκ,"Dayan, Armand",4.50,9.00,https://www.protoporia.gr/dayan-armand-to-marketingk-metaxeirismeno-2229602273324.html
Τα μισόλογα της Λουντμίλα,DBC Pierre,10.65,17.75,https://www.protoporia.gr/dbc-pierre-ta-misologa-ths-loyntmila-metaxeirismeno-2229604425295.html
Αλμανάκ για τους εραστές του καλού φαγητού,"De la Reyniere, Grimod",3.60,8.00,https://www.protoporia.gr/de-la-reyniere-grimod-almanak-gia-toys-erastes-toy-kaloy-faghtoy-metaxeirismeno-2229606840294.html
Το μυστήριο του κεφαλαίου,"De Soto, Hernando",8.50,21.30,https://www.protoporia.gr/de-soto-hernando-to-mysthrio-toy-kefalaioy-metaxeirismeno-2229602831326.html
Η νέα ανατολική Ευρώπη,"Deacon, Bob",7.80,15.68,https://www.protoporia.gr/deacon-bob-h-nea-anatolikh-eyrwph-metaxeirismeno-2229600106242.html
Η εφηβεία,"Debbess, Maurice",3.00,10.00,https://www.protoporia.gr/debbess-maurice-h-efhbeia-metaxeirismeno-2220001161328.html
Άνθρωπος και φύση στην Αναγέννηση,"Debus, Allen",7.00,18.00,https://www.protoporia.gr/debus-allen-an8rwpos-kai-fysh-sthn-anagennhsh-metaxeirismeno-2229605240026.html
Ελληνική Μυθολογία,"Decharme, Paul",35.00,,https://www.protoporia.gr/decharme-paul-ellhnikh-my8ologia-metaxeirismeno-2220001150353.html
Η κοινωνιολογία της οικογένειας,"Dechaux, Jean-Hugues",3.00,10.00,https://www.protoporia.gr/dechaux-jean-hugues-h-koinwniologia-ths-oikogeneias-metaxeirismeno-2229606840126.html
Ρωξάνη,"Dedet, Josephine",9.60,13.33,https://www.protoporia.gr/dedet-josephine-rw3anh-metaxeirismeno-2229601429012.html
THE WAY OF THE SUPERERIOR MAN,"Deida, David",3.00,10.00,https://www.protoporia.gr/-the-way-of-the-supererior-man-metaxeirismeno-2221591792572.html
Αγκίστρι,"Deighton, Len",8.00,,https://www.protoporia.gr/deighton-len-agkistri-metaxeirismeno-2220001165395.html
Απόρρητος Φάκελος Ίπκρες,"Deighton, Len",11.62,16.60,https://www.protoporia.gr/deighton-len-aporrhtos-fakelos-ipkres-metaxeirismeno-2229606452800.html
Βαρίδι,"Deighton, Len",6.00,,https://www.protoporia.gr/deighton-len-baridi-metaxeirismeno-2220001166316.html
Java προγραμματισμός,"Deitel, Paul",37.50,75.00,https://www.protoporia.gr/deitel-harvey-m-java-programmatismos-metaxeirismeno-2229605126818.html
Το δέρμα,"Del Molino, Sergio",11.62,16.60,https://www.protoporia.gr/del-molino-sergio-to-derma-metaxeirismeno-2229605723956.html
Αυτά λοιπόν με τη Σάρα,"Delabroy-Allard, Pauline",5.50,11.50,https://www.protoporia.gr/delabroy-allard-pauline-ayta-loipon-me-th-sara-metaxeirismeno-2229601686262.html
Η κατάρα του Σπουκ,"Delaney, Joseph",8.70,21.90,https://www.protoporia.gr/delaney-joseph-h-katara-toy-spoyk-metaxeirismeno-2229608167979.html
Πίστεψέ με,"Delaney, Joseph",10.00,15.50,https://www.protoporia.gr/ntileini-tz-p-pistepse-me-metaxeirismeno-2226180129159.html
Το μυστικό του Σπουκ,"Delaney, Joseph",9.90,24.90,https://www.protoporia.gr/delaney-joseph-to-mystiko-toy-spoyk-metaxeirismeno-2229606868304.html
Τα παιδιά της Τζακαράντας,"Delijani, Sahar",3.50,15.99,https://www.protoporia.gr/delijani-sahar-ta-paidia-ths-tzakarantas-metaxeirismeno-2229604844539.html
Τα αχλάδια του Ρίμπεκ,"Delius, Friedrich Christian",6.36,12.72,https://www.protoporia.gr/delius-friedrich-christian-ta-axladia-toy-rimpek-metaxeirismeno-2229602831906.html
Άγριος αιώνας. Η βαρβαρότητα επιστρέφει,"Delpech, Therese",10.50,21.10,https://www.protoporia.gr/delpech-therese-agrios-aiwnas-h-barbarothta-epistrefei-metaxeirismeno-2229607560344.html
Βυζαντινή τέχνη (324-1453) (δεμ.),"Delvoye, Charles",34.45,77.74,https://www.protoporia.gr/delvoye-charles-byzantinh-texnh-324-1453-dem-metaxeirismeno-2229602060030.html
Τσιμουδιά,"Delwart, Charly",7.00,14.00,https://www.protoporia.gr/delwart-charly-tsimoydia-metaxeirismeno-2226185173133.html
Bitcoin: Ο απόλυτος οδηγός,"DeMartino, Ian",6.97,19.90,https://www.protoporia.gr/demartino-ian-bitcoin-o-apolytos-odhgos-metaxeirismeno-2226185194145.html
Το πνεύμα στην αρχαία Ελλάδα και το Βυζάντιο,"Demenasce, Jean",6.50,13.00,https://www.protoporia.gr/wili-walter-to-pneyma-sthn-arxaia-ellada-kai-to-byzantio-metaxeirismeno-2229602680573.html
Στη σκιά του εαυτού μου,"Deneuve, Catherine",8.50,16.39,https://www.protoporia.gr/deneuve-catherine-sth-skia-toy-eaytoy-moy-metaxeirismeno-2229601409830.html
Δύο μετά τα μεσάνυχτα,"Deniau, J. F.",3.00,,https://www.protoporia.gr/deniau-j-f-dyo-meta-ta-mesanyxta-metaxeirismeno-2221000000649.html
Ένας θρυλικός αντιαμερικάνος - Jim Morrison,"Denti, Marco",2.10,3.00,https://www.protoporia.gr/denti-marco-enas-8rylikos-antiamerikanos-jim-morrison-metaxeirismeno-2229606621039.html
Ένα βιβλίο για πέταμα,"Desalmand, Paul",11.40,14.27,https://www.protoporia.gr/desalmand-paul-ena-biblio-gia-petama-metaxeirismeno-2229604351587.html
Φάε με,"Desarthe, Agnes",7.64,19.09,https://www.protoporia.gr/desarthe-agnes-fae-me-metaxeirismeno-2229607560634.html
Το αίτημα,"Desbordes, Michele",4.50,13.00,https://www.protoporia.gr/desbordes-michele-to-aithma-metaxeirismeno-2229605183439.html
Στους δρόμους της Μικρασίας -,"Deschamps, Gaston",9.75,15.00,https://www.protoporia.gr/deschamps-gaston-stoys-dromoys-ths-mikrasias-metaxeirismeno-2229606678156.html
Βερνόν Σουμπουτέξ 2,"Despentes, Virginie",15.40,22.00,https://www.protoporia.gr/despentes-virginie-bernon-soympoyte3-2-metaxeirismeno-2226185617101.html
Χωρίς εμένα,"Desplechin, Marie",6.00,15.35,https://www.protoporia.gr/desplechin-marie-xwris-emena-metaxeirismeno-2229604900457.html
Ο κήπος των πειραμάτων Ι,"DeStefano, Lauren",8.00,16.00,https://www.protoporia.gr/destefano-lauren-o-khpos-twn-peiramatwn-i-metaxeirismeno-2229603644536.html
