Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Οι Απόφοιτοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τρέβορ, Γουίλιαμ",4.00,7.50,https://www.protoporia.gr/trevor-gouiliam-oi-apofoitoi-metaxeirismeno-387076.html
"Αϊνστάιν, Φρόυντ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Panek, Richard",7.90,17.75,https://www.protoporia.gr/panek-richard-ainstain-frount-metaxeirismeno-488857.html
Οι μυημένοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Bronnec, Thomas",18.00,,https://www.protoporia.gr/bronnec-thomas-oi-muimenoi-metaxeirismeno-492058.html
Αιμίλιος Βεάκης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δελαπόρτας, Μάκης",1.90,5.00,https://www.protoporia.gr/delaportas-makis-aimilios-veakis-metaxeirismeno-544074.html
"Ο Φώτης Φωτιάδης και το ""Αδερφάτο της Εθνικής Γλώσσας"" ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Παπακώστας, Γιάννης",6.90,17.83,https://www.protoporia.gr/papakostas-giannis-o-fotis-fotiadis-kai-to-aderfato-tis-ethnikis-glossas-metaxeirismeno-561644.html
Ερωτικές ιστορίες 2. Από την Ελληνική λογοτεχνία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,3.00,17.04,https://www.protoporia.gr/sullogiko-erotikes-istories-2.-apo-tin-elliniki-logotexnia-metaxeirismeno-386988.html
Θεία κωμωδία Κόλαση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλιγκιέρι, Ντάντε",12.00,,https://www.protoporia.gr/aligkieri-ntante-theia-komodia-kolasi-metaxeirismeno-444362.html
Τ αδόνιν κείνον που γλυκά θλιβάται ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,4.90,40.00,https://www.protoporia.gr/t-adonin-keinon-pou-gluka-thlivatai-metaxeirismeno-580755.html
Η συγκάτοικος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βογιατζόγλου, Στέλλα",2.90,10.20,https://www.protoporia.gr/vogiatzoglou-stella-i-sugkatoikos-metaxeirismeno-359069.html
Απάντησέ μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ταμάρο, Σουζάνα",7.00,,https://www.protoporia.gr/tamaro-souzana-apantise-mou-metaxeirismeno-374330.html
Απόκριες - Εποχιακές κατασκευές με πατρόν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γερμανού, Ελισάβετ",5.00,16.82,https://www.protoporia.gr/germanou-elisavet-apokries-epoxiakes-kataskeues-me-patron-metaxeirismeno-394632.html
Απόλυτο σχέδιο Πούτιν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Baker, Peter-Eleftherios",25.00,,https://www.protoporia.gr/baker-peter-eleftherios-apoluto-sxedio-poutin-metaxeirismeno-386941.html
Ίσως είναι και έτσι... ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μασσαλάς, Χρήστος Β.",10.50,21.00,https://www.protoporia.gr/massalas-xristos-v.-isos-einai-kai-etsi...-metaxeirismeno-518767.html
Το βιβλίο των άστρων ΙΙΙ - Το πρόσωπο της σκιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"L''Homme, Eric",2.90,15.90,https://www.protoporia.gr/lhomme-eric-to-vivlio-ton-astron-iii-to-prosopo-tis-skias-metaxeirismeno-444816.html
Το απολυταρχικό κράτος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άντερσον, Πέρυ",20.00,,https://www.protoporia.gr/anterson-peru-to-apolutarxiko-kratos-metaxeirismeno-512676.html
Τρείς ιστορίες για δυο πολιτείες κι ένα χρυσό αυγό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουλώτης, Χρήστος",7.50,,https://www.protoporia.gr/mpoulotis-xristos-treis-istories-gia-duo-politeies-ki-ena-xruso-augo-metaxeirismeno-356091.html
ΒΙΕΝΝΗ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,0.70,2.00,https://www.protoporia.gr/vienni-metaxeirismeno-369554.html
Κολλητοί με ζάχαρη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσουράπας, Βαγγέλης",2.90,10.52,https://www.protoporia.gr/tsourapas-vaggelis-kollitoi-me-zaxari-metaxeirismeno-370004.html
Σαραντάπηχοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραούλης, Κώστας",12.00,15.99,https://www.protoporia.gr/karaoulis-kostas-sarantapixoi-metaxeirismeno-361356.html
Η κατάρα της Εύας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσεχερίδης, Δημήτρης",2.00,10.70,https://www.protoporia.gr/tsexeridis-dimitris-i-katara-tis-euas-metaxeirismeno-412424.html
Πόρτο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.50,3.03,https://www.protoporia.gr/porto-metaxeirismeno-413748.html
20 κείμενα για 127 αιρέσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ραφαηλίδης, Βασίλης",12.00,,https://www.protoporia.gr/rafailidis-vasilis-20-keimena-gia-127-aireseis-metaxeirismeno-416545.html
"Διαλεχτής Ζευγώλη-Γλέζου, Πέτρου Γλέζου μνήμη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Ασημακόπουλος, Κώστας",4.50,15.99,https://www.protoporia.gr/asimakopoulos-kostas-dialextis-zeugoli-glezou-petrou-glezou-mnimi-metaxeirismeno-520797.html
Οι επισκέπτες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σωτηρίου, Διδώ",2.00,9.18,https://www.protoporia.gr/sotiriou-dido-oi-episkeptes-metaxeirismeno-400756.html
Θα θελες να σουν Ρωμαίος μονομάχος; ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάλαμ, Τζων",3.90,7.80,https://www.protoporia.gr/malam-tzon-tha-theles-na-soun-romaios-monomaxos-metaxeirismeno-447904.html
Διάφανα νερά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ευσταθίου, Ευαγγελία",16.79,23.99,https://www.protoporia.gr/eustathiou-euaggelia-diafana-nera-metaxeirismeno-2226180257708.html
Μακρινό αστέρι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπολάνιο, Ρομπέρτο",11.20,16.00,https://www.protoporia.gr/mpolanio-romperto-makrino-asteri-metaxeirismeno-2229605056917.html
Στους αμμόλοφους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κατερίνης, Ευριπαίος",1.90,16.00,https://www.protoporia.gr/katerinis-euripaios-stous-ammolofous-metaxeirismeno-382094.html
Μόνο ένα χάρτινο φεγγάρι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πίσκο, Κριστίνα",2.90,14.34,https://www.protoporia.gr/pisko-kristina-mono-ena-xartino-feggari-metaxeirismeno-372209.html
Φάβες και πουρέδες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,,https://www.protoporia.gr/faves-kai-pouredes-metaxeirismeno-523607.html
Αρθούρος ο ιππότης της φωτιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κρόσλεϊ-Χόλαντ, Κέβιν",6.00,15.36,https://www.protoporia.gr/kroslei-xolant-kevin-arthouros-o-ippotis-tis-fotias-metaxeirismeno-390694.html
Η συμβουλή του αιώνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαζάκας, Κώστας",4.06,7.38,https://www.protoporia.gr/vazakas-kostas-i-sumvouli-tou-aiona-metaxeirismeno-395841.html
ΠΑΠΥΡΟΣ LAROUSSE BRITANNICA 2 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,,https://www.protoporia.gr/papuros-larousse-britannica-2-metaxeirismeno-407233.html
Η Ελλάδα μπροστά στη νέα ευρωπαϊκή δυναμική στο ξεκίνημα του 21ου αιώνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αναστασιάδης, Άγης",12.00,40.38,https://www.protoporia.gr/anastasiadis-agis-i-ellada-mprosta-sti-nea-europaiki-dunamiki-sto-ksekinima-tou-21ou-aiona-metaxeirismeno-486462.html
Μη μου τραβάς το πάπλωμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πυριόχος, Άγγελος",7.99,15.99,https://www.protoporia.gr/purioxos-aggelos-mi-mou-travas-to-paploma-metaxeirismeno-486989.html
Προς γνώση και συμμόρφωση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φήλντινγκ, Έλεν",5.50,18.00,https://www.protoporia.gr/filntingk-elen-pros-gnosi-kai-summorfosi-metaxeirismeno-476742.html
ΤΟΜ ΣΩΓΙΕΡ-ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τουέην, Μαρκ",2.00,10.00,https://www.protoporia.gr/touein-mark-tom-sogier-metaxeirismeno-418952.html
Το παιδί από τη Γερμανία (Pocket) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λέκμπεργ, Καμίλα",4.50,,https://www.protoporia.gr/lekmperg-kamila-to-paidi-apo-ti-germania-pocket-metaxeirismeno-457478.html
Αιτία διαζυγίου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βενέτης, Πέτρος",6.00,10.32,https://www.protoporia.gr/venetis-petros-aitia-diazugiou-metaxeirismeno-357519.html
Μικρές φωτιές παντού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Celeste Ng,12.00,18.80,https://www.protoporia.gr/celeste-ng-mikres-foties-pantou-metaxeirismeno-489791.html
Νεκρός μέχρι να σκοτεινιάσει-ΠΑΛΙΟΣ- ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χάρρις, Σαρλαίν",2.00,17.80,https://www.protoporia.gr/xarris-sarlain-nekros-mexri-na-skoteiniasei-palios-metaxeirismeno-374196.html
Το πνεύμα του μάγου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σιμιτζής, Αντώνης",3.00,14.34,https://www.protoporia.gr/simitzis-antonis-to-pneuma-tou-magou-metaxeirismeno-452308.html
Οι ρίζες του Βόλγα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαλαπάρτε, Κούρτσιο",13.00,,https://www.protoporia.gr/malaparte-kourtsio-oi-rizes-tou-volga-metaxeirismeno-562376.html
Πως φτάσαμε στη δικτατορία του 67 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δουκίδου, Λένα",3.00,10.00,https://www.protoporia.gr/doukidou-lena-pos-ftasame-sti-diktatoria-tou-67-metaxeirismeno-365481.html
ΟΤΑΝ ΣΙΓΗΣΑΝ ΤΑ ΠΛΗΚΤΡΑ ΤΟΥ ΠΙΑΝΟΥ ΣΟΥ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καλύβα, Ιωάννα",3.90,,https://www.protoporia.gr/kaluva-ioanna-otan-sigisan-ta-pliktra-tou-pianou-sou-metaxeirismeno-374955.html
Το κουτί της Πανδώρας -ΠΑΛΙΟΣ- ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρήγα, Αναστασία-Βαλεντίνη",7.82,19.56,https://www.protoporia.gr/riga-anastasia-valentini-to-kouti-tis-pandoras-palios-metaxeirismeno-439279.html
Σκοτεινός αρκτικός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"ΜακΓκουάιρ, Ίαν",8.30,16.60,https://www.protoporia.gr/makgkouair-ian-skoteinos-arktikos-metaxeirismeno-457396.html
Βυθός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κατσού, Ναταλία",7.42,10.60,https://www.protoporia.gr/katsou-natalia-vuthos-metaxeirismeno-461040.html
Ιστορίες σκοτεινού θαλάμου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρας, Γκύντερ",12.00,,https://www.protoporia.gr/gkras-gkunter-istories-skoteinou-thalamou-metaxeirismeno-403624.html
Η δίκη του Σωκράτη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στοουν, Ι. Φ.",8.00,17.00,https://www.protoporia.gr/stooun-i.-f.-i-diki-tou-sokrati-metaxeirismeno-352187.html
Εύα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καντάς, Σπύρος",4.95,9.90,https://www.protoporia.gr/kantas-spuros-eua-metaxeirismeno-518454.html
Τα σύνορα της επιστήμης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καράβολας, Βασίλης",2.90,17.00,https://www.protoporia.gr/karavolas-vasilis-ta-sunora-tis-epistimis-metaxeirismeno-551527.html
Το παλάτι των δακρύων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Μισέλ ντε Γκρες,3.90,12.90,https://www.protoporia.gr/misel-nte-gkres-to-palati-ton-dakruon-metaxeirismeno-365921.html
Αύριο θα είναι όλα καλύτερα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κέλλυ, Κάθυ",1.90,5.00,https://www.protoporia.gr/kellu-kathu-aurio-tha-einai-ola-kalutera-metaxeirismeno-368756.html
"Ο Αλιβάνιστος, Αψαλτος, Στρίγλα μάνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Παπαδιαμάντης, Αλέξανδρος",2.90,6.39,https://www.protoporia.gr/papadiamantis-aleksandros-o-alivanistos-apsaltos-strigla-mana-metaxeirismeno-564372.html
Μια στιγμή στον παράδεισο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μεγάλου-Σεφεριάδη, Λία",3.00,15.96,https://www.protoporia.gr/megalou-seferiadi-lia-mia-stigmi-ston-paradeiso-metaxeirismeno-382839.html
Σκιαγραφία μιας εφηβείας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πουκαμισάς, Γεώργιος Διον.",2.90,10.00,https://www.protoporia.gr/poukamisas-georgios-dion.-skiagrafia-mias-efiveias-metaxeirismeno-394064.html
Μπόκα Λούπο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καζόλης, Πάνος",5.52,9.20,https://www.protoporia.gr/kazolis-panos-mpoka-loupo-metaxeirismeno-411958.html
Συνομιλώντας με τους νεκρούς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άτγουντ, Μάργκαρετ",4.50,12.00,https://www.protoporia.gr/atgount-margkaret-sunomilontas-me-tous-nekrous-metaxeirismeno-385949.html
Αρχαία και σύγχρονη δημοκρατία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φίνλεϊ, Μόουζες",12.00,,https://www.protoporia.gr/finlei-moouzes-arxaia-kai-sugxroni-dimokratia-metaxeirismeno-508946.html
Η ερωμένη και η σκιά της ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαργαρίτης, Κυριάκος",7.20,14.40,https://www.protoporia.gr/margaritis-kuriakos-i-eromeni-kai-i-skia-tis-metaxeirismeno-369557.html
Ρόζα Τ όνειρο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χριστοφής, Χριστόφορος",2.90,11.72,https://www.protoporia.gr/xristofis-xristoforos-roza-t-oneiro-metaxeirismeno-379305.html
Το στρατευμένο θέατρο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπέντλεϋ, Έρικ",13.00,15.00,https://www.protoporia.gr/mpentleu-erik-to-strateumeno-theatro-metaxeirismeno-433069.html
Τσε Γκουεβάρα. Η ζωή και ο θάνατος ενός φίλου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρόχο, Ρικάρντο",7.00,15.00,https://www.protoporia.gr/roxo-rikarnto-tse-gkouevara.-i-zoi-kai-o-thanatos-enos-filou-metaxeirismeno-488894.html
Η επιστήμη των υπολογιστών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Brookshear, Glenn",30.00,85.00,https://www.protoporia.gr/brookshear-glenn-i-epistimi-ton-upologiston-metaxeirismeno-563444.html
Μπαουντολίνο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Έκο, Ουμπέρτο",5.50,23.12,https://www.protoporia.gr/eko-oumperto-mpaountolino-metaxeirismeno-360673.html
Παλίρροια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καπώνης, Λευτέρης",3.90,16.39,https://www.protoporia.gr/kaponis-leuteris-palirroia-metaxeirismeno-478354.html
Τεστ αυτοαξιολόγησης στη νεοελληνική λογοτεχνία και γλώσσα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μοδινού, Έμμυ",5.00,10.00,https://www.protoporia.gr/modinou-emmu-test-autoaksiologisis-sti-neoelliniki-logotexnia-kai-glossa-metaxeirismeno-435097.html
Henry Miller. Στον τροπικό του έρωτα και της αναρχίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Tample, Frederick Zac",4.20,10.00,https://www.protoporia.gr/tample-frederick-zac-henry-miller.-ston-tropiko-tou-erota-kai-tis-anarxias-metaxeirismeno-520609.html
Είναι που δε χωρώ σε ξένα όνειρα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χονδρογιάννη, Χριστίνα",4.50,14.34,https://www.protoporia.gr/xondrogianni-xristina-einai-pou-de-xoro-se-ksena-oneira-metaxeirismeno-364972.html
ΜΟΝΟΤΟΝΙΚΟ ΛΕΞΙΚΟ ΤΗΣ ΔΗΜΟΤΙΚΗΣ ΓΛΩΣΣΑΣ(α-ε)-ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,,https://www.protoporia.gr/monotoniko-leksiko-tis-dimotikis-glossasa-e-metaxeirismeno-375314.html
ΠΑΠΥΡΟΣ LAROUSSE BRITANNICA 4 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,,https://www.protoporia.gr/papuros-larousse-britannica-4-metaxeirismeno-407236.html
Εξ οικείου σφάλματος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζόμπολας, Τάσος",4.00,10.00,https://www.protoporia.gr/zompolas-tasos-eks-oikeiou-sfalmatos-metaxeirismeno-416002.html
Το βραδυνό λεωφορείο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ορφανίδης, Νίκος",6.12,12.23,https://www.protoporia.gr/orfanidis-nikos-to-vraduno-leoforeio-metaxeirismeno-443184.html
Η εφηβεία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Debbess, Maurice",2.50,10.00,https://www.protoporia.gr/debbess-maurice-i-efiveia-metaxeirismeno-452208.html
Καρδιά από πέτρα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαραντίτη, Ελένη",6.90,,https://www.protoporia.gr/sarantiti-eleni-kardia-apo-petra-metaxeirismeno-370953.html
Ο κλέφτης των ονείρων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Jouvet, Michel",2.90,16.31,https://www.protoporia.gr/jouvet-michel-o-kleftis-ton-oneiron-metaxeirismeno-351612.html
Ο μαύρος γάτος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πόε, Έντγκαρ Αλαν",4.80,16.82,https://www.protoporia.gr/poe-entgkar-alan-o-mauros-gatos-metaxeirismeno-400040.html
Σύντομη ιστορία της νεώτερης Ελλάδας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Clogg, Richard",15.00,23.43,https://www.protoporia.gr/clogg-richard-suntomi-istoria-tis-neoteris-elladas-metaxeirismeno-441973.html
Το τέλος του δρόμου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαρής, Γιάννης",6.50,13.00,https://www.protoporia.gr/maris-giannis-to-telos-tou-dromou-metaxeirismeno-442448.html
Πόσο δίκαιο έχεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μεγκ, Νεφέλη",6.15,15.37,https://www.protoporia.gr/megk-nefeli-poso-dikaio-exeis-metaxeirismeno-602851.html
Διασκελισμοί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καλιατζάς, Απόστολος",2.00,6.39,https://www.protoporia.gr/kaliatzas-apostolos-diaskelismoi-metaxeirismeno-357554.html
Ο Καππαδόκας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γερασιμίδης, Γεράσιμος",8.00,23.43,https://www.protoporia.gr/gerasimidis-gerasimos-o-kappadokas-metaxeirismeno-433215.html
Παθητική συμφωνία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαν, Κλάους",5.00,10.60,https://www.protoporia.gr/man-klaous-pathitiki-sumfonia-metaxeirismeno-394554.html
Επιτυχημένες διαπραγματεύσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Aaron, Marjorie Corman",4.00,10.00,https://www.protoporia.gr/aaron-marjorie-corman-epituximenes-diapragmateuseis-metaxeirismeno-560002.html
Ζαϊδα ή Η καμήλα στα χιόνια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πανσέληνος, Αλέξης",5.00,19.17,https://www.protoporia.gr/panselinos-aleksis-zaida-i-i-kamila-sta-xionia-metaxeirismeno-367389.html
Το λουλούδι της λίμνης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλεξάνδρου, Μαρίνα",7.90,16.80,https://www.protoporia.gr/aleksandrou-giannis-to-louloudi-tis-limnis-metaxeirismeno-420425.html
Λόρδος Βύρων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάλβο Πλατέρο, Ντανιέλ",10.00,15.86,https://www.protoporia.gr/kalvo-platero-ntaniel-lordos-vuron-metaxeirismeno-441098.html
Η φανέλα με το εννιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κουμανταρέας, Μένης",6.00,15.00,https://www.protoporia.gr/koumantareas-menis-i-fanela-me-to-ennia-metaxeirismeno-373342.html
Οκτώ όνειρα και ένας εφιάλτης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σερετόπουλος, Ηλίας",2.80,8.52,https://www.protoporia.gr/seretopoulos-ilias-okto-oneira-kai-enas-efialtis-metaxeirismeno-389817.html
Η ιστορία μιας μοναχής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χιούλμ, Κάθριν",5.00,12.78,https://www.protoporia.gr/xioulm-kathrin-i-istoria-mias-monaxis-metaxeirismeno-413449.html
Τεχνολογία πολυμέσων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παλαβούζης, Πασχάλης",5.90,18.35,https://www.protoporia.gr/koukoudis-vasilis-texnologia-polumeson-metaxeirismeno-422711.html
Οδηγός φόνων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκόλτσος, Αντώνης",7.70,17.70,https://www.protoporia.gr/gkoltsos-antonis-odigos-fonon-metaxeirismeno-504431.html
Τρεις νύχτες του Αυγούστου (και μια μέρα) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζαχαράτου, Σόνια",6.90,14.71,https://www.protoporia.gr/zaxaratou-sonia-treis-nuxtes-tou-augoustou-kai-mia-mera-metaxeirismeno-385486.html
Η μοναδική ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπέλοου, Σάουλ",3.90,10.65,https://www.protoporia.gr/mpeloou-saoul-i-monadiki-metaxeirismeno-576096.html
Τα μυστικά του Ουρανού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Συμεωνίδου-Αλ Μαντίλ, Αλεξάνδρα",2.00,14.78,https://www.protoporia.gr/sumeonidou-al-mantil-aleksandra-ta-mustika-tou-ouranou-metaxeirismeno-362309.html
Η Διοτίμα και τα λιοντάρια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπωσώ, Ανρί",2.90,3.76,https://www.protoporia.gr/mposo-anri-i-diotima-kai-ta-liontaria-metaxeirismeno-415729.html
Εισαγωγή στην ανάλυση (Άλγεβρα) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,7.00,18.00,https://www.protoporia.gr/sullogiko-eisagogi-stin-analusi-algevra-metaxeirismeno-456389.html
Άναμπελ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπένγκτσντοτερ, Λίνα",6.00,16.60,https://www.protoporia.gr/mpengktsntoter-lina-anampel-metaxeirismeno-494070.html
Για ποια αγάπη μου μιλάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χρηστάκη, Θέκλα",2.90,17.00,https://www.protoporia.gr/xristaki-thekla-gia-poia-agapi-mou-milas-metaxeirismeno-362470.html
Η βιτρίνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καπώνης, Λευτέρης",5.90,16.31,https://www.protoporia.gr/kaponis-leuteris-i-vitrina-metaxeirismeno-364909.html
Ξεκλειδώνοντας τη μυστική Θούλη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λεονάρδος, Γιώργος",12.00,17.16,https://www.protoporia.gr/leonardos-giorgos-ksekleidonontas-ti-mustiki-thouli-metaxeirismeno-373958.html
"Ξενοκρατία, μισελληνισμός και υποτέλεια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Σιμόπουλος, Κυριάκος",15.00,20.00,https://www.protoporia.gr/simopoulos-kuriakos-ksenokratia-misellinismos-kai-upoteleia-metaxeirismeno-432705.html
Η Γκαλερί των Νεκρών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάρτερ, Κρις",6.45,12.90,https://www.protoporia.gr/karter-kris-i-gkaleri-ton-nekron-metaxeirismeno-596244.html
ΝΕΑ ΠΟΡΕΙΑ ΠΕΡΙΟΔΙΚΟ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.50,,https://www.protoporia.gr/nea-poreia-periodiko-metaxeirismeno-372263.html
Αξιολόγηση προγραμμάτων εκπαίδευσης και κατάρτισης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δημητρόπουλος, Ευστάθιος",5.00,16.00,https://www.protoporia.gr/dimitropoulos-eustathios-aksiologisi-programmaton-ekpaideusis-kai-katartisis-metaxeirismeno-404640.html
"Διόνυσος, ο βασιλεύς των Ορέων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Σολδάτος, Γιάννης",7.00,17.04,https://www.protoporia.gr/soldatos-giannis-dionusos-o-vasileus-ton-oreon-metaxeirismeno-445679.html
Της αγάπης ένεκεν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσουράπας, Βαγγέλης",5.65,14.13,https://www.protoporia.gr/tsourapas-vaggelis-tis-agapis-eneken-metaxeirismeno-493078.html
Ο χορός της μοίρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Συκιώτη, Έφη",6.00,16.00,https://www.protoporia.gr/sukioti-efi-o-xoros-tis-moiras-metaxeirismeno-493414.html
Τέσσερις ζωές μια ταινία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δημητριάδης, Χρήστος-Ελευθέριος",5.09,10.18,https://www.protoporia.gr/arvanitakis-konstantinos-tesseris-zoes-mia-tainia-metaxeirismeno-528321.html
Μαύρο ρόδο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καπλάνη, Ελένη",5.96,14.90,https://www.protoporia.gr/kaplani-eleni-mauro-rodo-metaxeirismeno-384505.html
Πίσω στις ρίζες μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρντινάλ, Μαρί",6.00,12.00,https://www.protoporia.gr/karntinal-mari-piso-stis-rizes-mou-metaxeirismeno-469663.html
